InvoiceDate,QtyPerDay
2010-12-1,0
2010-12-2,3264
2010-12-3,49
2010-12-4,0
2010-12-5,96
2010-12-6,8
2010-12-7,50
2010-12-8,240
2010-12-9,52
2010-12-10,67
2010-12-11,0
2010-12-12,96
2010-12-13,242
2010-12-14,144
2010-12-15,0
2010-12-16,51
2010-12-17,637
2010-12-18,0
2010-12-19,99
2010-12-20,52
2010-12-21,48
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-1-1,0
2011-1-2,0
2011-1-3,0
2011-1-4,1
2011-1-5,624
